,taxon,collection_no,early_age,late_age,early_interval,late_interval
1497,Lupulella_mesomelas,21950,2.58,0,Pleistocene,Holocene
1498,Lupulella_mesomelas,21951,2.58,0,Pleistocene,Holocene
1519,Lupulella_mesomelas,21924,2.58,0,Pleistocene,Holocene
1524,Lupulella_mesomelas,21952,2.58,0,Pleistocene,Holocene
1837,Lupulella_mesomelas,21711,2.58,0,Pleistocene,Holocene
1451,Lupulella_mesomelas,21294,1.8,0.774,Calabrian,NA
1470,Lupulella_mesomelas,21961,1.8,0.774,Calabrian,NA
1475,Lupulella_mesomelas,22628,1.8,0.774,Calabrian,NA
1504,Lupulella_mesomelas,21296,1.8,0.774,Calabrian,NA
1844,Lupulella_mesomelas,115188,0.774,0.129,Middle Pleistocene,NA
1500,Lupulella_mesomelas,21276,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1501,Lupulella_mesomelas,21277,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1816,Lupulella_mesomelas,96974,0.129,0.0117,Late Pleistocene,NA
1836,Lupulella_mesomelas,21709,0.129,0.0117,Late Pleistocene,NA
1839,Lupulella_mesomelas,115167,0.129,0.0117,Late Pleistocene,NA
1840,Lupulella_mesomelas,115184,0.129,0.0117,Late Pleistocene,NA
1456,Lupulella_mesomelas,21690,0.0117,0,Holocene,NA
1460,Lupulella_mesomelas,21693,0.0117,0,Holocene,NA
1483,Lupulella_mesomelas,21897,0.0117,0,Holocene,NA
1488,Lupulella_mesomelas,21918,0.0117,0,Holocene,NA
1815,Lupulella_mesomelas,96973,0.0117,0,Holocene,NA
2308,Lycalopex_culpaeus,133644,2.58,0.0117,Pleistocene,NA
2159,Lycalopex_culpaeus,145248,0.3,0.0117,Lujanian,NA
1715,Lycalopex_culpaeus,71280,0.129,0.0117,Late Pleistocene,NA
2253,Lycalopex_culpaeus,71342,0.129,0.0117,Late Pleistocene,NA
2257,Lycalopex_culpaeus,213007,0.129,0.0117,Late Pleistocene,NA
2258,Lycalopex_culpaeus,213009,0.129,0.0117,Late Pleistocene,NA
2255,Lycalopex_culpaeus,230881,0.0117,0,Holocene,NA
2306,Lycalopex_griseus,71303,0.3,0.0117,Lujanian,NA
2254,Lycalopex_griseus,71342,0.129,0.0117,Late Pleistocene,NA
2256,Lycalopex_griseus,230881,0.0117,0,Holocene,NA
2303,Lycalopex_gymnocercus,70673,2.58,0.774,Early Pleistocene,NA
2310,Lycalopex_gymnocercus,207679,0.774,0.129,Middle Pleistocene,NA
2166,Lycalopex_gymnocercus,71325,0.3,0.0117,Lujanian,NA
2193,Lycalopex_gymnocercus,226121,0.3,0.0117,Lujanian,NA
2304,Lycalopex_gymnocercus,71286,0.3,0.0117,Lujanian,NA
2305,Lycalopex_gymnocercus,71303,0.3,0.0117,Lujanian,NA
2309,Lycalopex_gymnocercus,203955,0.3,0.0117,Lujanian,NA
2311,Lycalopex_gymnocercus,93265,0.129,0.0117,Late Pleistocene,NA
2158,Lycalopex_gymnocercus,212470,0.0117,0,Holocene,NA
2302,Lycalopex_gymnocercus,63338,0.0117,0,Holocene,NA
2307,Lycalopex_sechurae,133630,0.129,0.0117,Late Pleistocene,NA
2249,Lycalopex_vetulus,230865,23.03,5.333,Miocene,NA
2250,Lycalopex_vetulus,230865,23.03,5.333,Miocene,NA
2251,Lycalopex_vetulus,140474,2.58,0.0117,Pleistocene,NA
2252,Lycalopex_vetulus,140474,2.58,0.0117,Pleistocene,NA
1473,Lycaon_pictus,22489,2.58,0.0117,Pleistocene,NA
1490,Lycaon_pictus,21931,2.58,0.0117,Pleistocene,NA
1522,Lycaon_pictus,21929,2.58,0.0117,Pleistocene,NA
1526,Lycaon_pictus,21956,2.58,0.0117,Pleistocene,NA
1531,Lycaon_pictus,21963,2.58,0.0117,Pleistocene,NA
1496,Lycaon_pictus,21949,2.58,0,Pleistocene,Holocene
1502,Lycaon_pictus,21277,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1843,Lycaon_pictus,115184,0.129,0.0117,Late Pleistocene,NA
1457,Lycaon_pictus,21690,0.0117,0,Holocene,NA
1533,Lycaon_pictus,22067,0.0117,0,Holocene,NA
1534,Lycaon_pictus,22068,0.0117,0,Holocene,NA
218,Mesocyon_brachyops,17527,31.8,18.5,Whitneyan,late Early Arikareean
207,Mesocyon_brachyops,93078,29.5,24.7,Geringian,NA
228,Mesocyon_brachyops,17537,29.5,24.7,Geringian,NA
244,Mesocyon_brachyops,17603,27.82,23.03,Chattian,NA
1765,Mesocyon_brachyops,93079,27.82,23.03,Chattian,NA
206,Mesocyon_coryphaeus,93078,29.5,24.7,Geringian,NA
202,Mesocyon_coryphaeus,17497,29.5,18.5,Arikareean,NA
61,Mesocyon_temnodon,17097,33.9,31.8,Orellan,NA
132,Mesocyon_temnodon,17309,31.8,29.5,Whitneyan,NA
134,Mesocyon_temnodon,17314,31.8,29.5,Whitneyan,NA
135,Mesocyon_temnodon,17315,31.8,29.5,Whitneyan,NA
139,Mesocyon_temnodon,17322,31.8,29.5,Whitneyan,NA
144,Mesocyon_temnodon,17333,31.8,29.5,Whitneyan,NA
145,Mesocyon_temnodon,17335,31.8,29.5,Whitneyan,NA
149,Mesocyon_temnodon,17342,31.8,29.5,Whitneyan,NA
153,Mesocyon_temnodon,17344,31.8,29.5,Whitneyan,NA
161,Mesocyon_temnodon,17356,31.8,29.5,Whitneyan,NA
162,Mesocyon_temnodon,17365,31.8,29.5,Whitneyan,NA
163,Mesocyon_temnodon,17367,31.8,29.5,Whitneyan,NA
169,Mesocyon_temnodon,17379,31.8,29.5,Whitneyan,NA
174,Mesocyon_temnodon,17426,31.8,29.5,Whitneyan,NA
257,Mesocyon_temnodon,17630,29.5,24.7,Geringian,NA
263,Mesocyon_temnodon,17634,29.5,24.7,Geringian,NA
268,Mesocyon_temnodon,17635,29.5,24.7,Geringian,NA
280,Mesocyon_temnodon,17641,29.5,24.7,Geringian,NA
283,Mesocyon_temnodon,17642,29.5,24.7,Geringian,NA
293,Mesocyon_temnodon,17703,29.5,18.5,Arikareean,NA
295,Mesocyon_temnodon,17704,24.7,18.5,Monroecreekian,Harrisonian
1199,Metalopex_macconnelli,19603,12.5,9.4,Clarendonian,NA
1982,Metalopex_macconnelli,19436,12.5,9.4,Clarendonian,NA
1983,Metalopex_macconnelli,19429,12.5,9.4,Clarendonian,NA
2066,Metalopex_macconnelli,188943,12.5,9.4,Late Clarendonian,NA
2067,Metalopex_macconnelli,188945,9.4,4.7,Hemphillian,NA
1978,Metalopex_merriami,18864,18.5,12.5,Hemingfordian,Barstovian
1980,Metalopex_merriami,19393,12.5,9.4,Clarendonian,NA
1035,Metalopex_merriami,19085,9.4,4.7,Hemphillian,NA
1977,Metalopex_merriami,19095,9.4,4.7,Hemphillian,NA
1979,Metalopex_merriami,19085,9.4,4.7,Hemphillian,NA
1981,Metalopex_merriami,18431,9.4,4.7,Hemphillian,NA
929,Metatomarctus_canavus,18579,20.44,15.98,Burdigalian,NA
375,Metatomarctus_canavus,17864,18.5,16.3,Early Hemingfordian,NA
393,Metatomarctus_canavus,17881,18.5,16.3,Early Hemingfordian,NA
396,Metatomarctus_canavus,17888,18.5,16.3,Early Hemingfordian,NA
407,Metatomarctus_canavus,17896,18.5,16.3,Hemingfordian,NA
425,Metatomarctus_canavus,17906,18.5,16.3,Early Hemingfordian,NA
451,Metatomarctus_canavus,17932,18.5,16.3,Early Hemingfordian,NA
454,Metatomarctus_canavus,17934,18.5,16.3,Early Hemingfordian,NA
455,Metatomarctus_canavus,17935,18.5,16.3,Early Hemingfordian,NA
456,Metatomarctus_canavus,17936,18.5,16.3,Early Hemingfordian,NA
457,Metatomarctus_canavus,17938,18.5,16.3,Early Hemingfordian,NA
459,Metatomarctus_canavus,17942,18.5,16.3,Early Hemingfordian,NA
461,Metatomarctus_canavus,17948,18.5,16.3,Early Hemingfordian,NA
463,Metatomarctus_canavus,17950,18.5,16.3,Early Hemingfordian,NA
480,Metatomarctus_canavus,17963,18.5,16.3,Early Hemingfordian,NA
491,Metatomarctus_canavus,17973,18.5,16.3,Early Hemingfordian,NA
497,Metatomarctus_canavus,17978,18.5,16.3,Early Hemingfordian,NA
519,Metatomarctus_canavus,18005,18.5,16.3,Early Hemingfordian,NA
520,Metatomarctus_canavus,18006,18.5,16.3,Early Hemingfordian,NA
933,Metatomarctus_canavus,18597,18.5,16.3,Hemingfordian,NA
1003,Metatomarctus_canavus,18948,18.5,16.3,Hemingfordian,NA
1013,Metatomarctus_canavus,19016,18.5,16.3,Late Hemingfordian,NA
1084,Metatomarctus_canavus,19358,18.5,16.3,Hemingfordian,NA
1097,Metatomarctus_canavus,19388,18.5,16.3,Early Hemingfordian,NA
2039,Metatomarctus_canavus,167841,18.5,16.3,Early Hemingfordian,NA
2143,Metatomarctus_canavus,18597,18.5,16.3,Hemingfordian,NA
428,Microtomarctus_conferta,17908,18.5,16.3,Hemingfordian,NA
1081,Microtomarctus_conferta,19339,18.5,16.3,Late Hemingfordian,NA
1103,Microtomarctus_conferta,19410,18.5,16.3,Late Hemingfordian,NA
413,Microtomarctus_conferta,17904,16.3,12.5,Early Barstovian,NA
420,Microtomarctus_conferta,17905,16.3,12.5,Early Barstovian,NA
433,Microtomarctus_conferta,17911,16.3,12.5,Early Barstovian,NA
471,Microtomarctus_conferta,17955,16.3,12.5,Early Barstovian,NA
489,Microtomarctus_conferta,17972,16.3,12.5,Early Barstovian,NA
525,Microtomarctus_conferta,18011,16.3,12.5,Early Barstovian,NA
530,Microtomarctus_conferta,18019,16.3,12.5,Early Barstovian,NA
684,Microtomarctus_conferta,18203,16.3,12.5,Barstovian,NA
944,Microtomarctus_conferta,18631,16.3,12.5,Barstovian,NA
1012,Microtomarctus_conferta,19014,16.3,12.5,Barstovian,NA
1042,Microtomarctus_conferta,19097,16.3,12.5,Barstovian,NA
1060,Microtomarctus_conferta,19274,16.3,12.5,Barstovian,NA
1071,Microtomarctus_conferta,19314,16.3,12.5,Barstovian,NA
1083,Microtomarctus_conferta,19356,16.3,12.5,Barstovian,NA
1087,Microtomarctus_conferta,19364,16.3,12.5,Barstovian,NA
1090,Microtomarctus_conferta,19366,16.3,12.5,Barstovian,NA
1106,Microtomarctus_conferta,19422,16.3,12.5,Barstovian,NA
1110,Microtomarctus_conferta,19432,16.3,12.5,Barstovian,NA
1120,Microtomarctus_conferta,19449,16.3,12.5,Barstovian,NA
1122,Microtomarctus_conferta,19457,16.3,12.5,Barstovian,NA
1125,Microtomarctus_conferta,19458,16.3,12.5,Barstovian,NA
1129,Microtomarctus_conferta,19463,16.3,12.5,Barstovian,NA
1149,Microtomarctus_conferta,19520,16.3,12.5,Barstovian,NA
1159,Microtomarctus_conferta,19535,16.3,12.5,Barstovian,NA
1171,Microtomarctus_conferta,19547,16.3,12.5,Early Barstovian,NA
1176,Microtomarctus_conferta,19548,16.3,12.5,Barstovian,NA
1185,Microtomarctus_conferta,19557,16.3,12.5,Barstovian,NA
1205,Microtomarctus_conferta,19615,16.3,12.5,Barstovian,NA
1208,Microtomarctus_conferta,19616,16.3,12.5,Barstovian,NA
1893,Microtomarctus_conferta,156738,16.3,12.5,Early Barstovian,early Late Barstovian
2262,Microtomarctus_conferta,230906,16.3,9.4,Barstovian,Clarendonian
989,Microtomarctus_conferta,18846,11.63,5.333,Late Miocene,NA
1602,Nyctereutes_procyonoides,37064,2.58,0,Pleistocene,Holocene
1720,Nyctereutes_procyonoides,73686,0.129,0.0117,Late Pleistocene,NA
1823,Nyctereutes_procyonoides,101899,0.129,0.0117,Late Pleistocene,NA
523,Osbornodon_brachypus,18010,29.5,18.5,late Late Arikareean,NA
330,Osbornodon_brachypus,17793,23.1,18.5,Harrisonian,NA
434,Osbornodon_fricki,17917,18.5,16.3,Hemingfordian,NA
439,Osbornodon_fricki,17920,18.5,16.3,Hemingfordian,NA
464,Osbornodon_fricki,17952,18.5,16.3,Hemingfordian,NA
476,Osbornodon_fricki,17961,18.5,16.3,Hemingfordian,NA
499,Osbornodon_fricki,17980,18.5,16.3,Hemingfordian,NA
511,Osbornodon_fricki,18001,18.5,16.3,Hemingfordian,NA
416,Osbornodon_fricki,17905,16.3,12.5,Early Barstovian,NA
466,Osbornodon_fricki,17955,16.3,12.5,Early Barstovian,NA
487,Osbornodon_fricki,17972,16.3,12.5,Early Barstovian,NA
1134,Osbornodon_fricki,19472,16.3,12.5,Barstovian,NA
1140,Osbornodon_fricki,19509,16.3,12.5,Barstovian,NA
1167,Osbornodon_fricki,19547,16.3,12.5,Early Barstovian,NA
1190,Osbornodon_fricki,19572,16.3,12.5,Barstovian,NA
1206,Osbornodon_fricki,19616,16.3,12.5,Barstovian,NA
913,Osbornodon_iamonensis,18537,23.03,15.98,Early Miocene,NA
390,Osbornodon_iamonensis,17881,18.5,16.3,Early Hemingfordian,NA
405,Osbornodon_iamonensis,17896,18.5,16.3,Hemingfordian,NA
932,Osbornodon_iamonensis,18597,18.5,16.3,Hemingfordian,NA
65,Osbornodon_renjiei,17101,33.9,31.8,Orellan,NA
2246,Osbornodon_renjiei,224881,33.9,31.8,Orellan,NA
175,Osbornodon_renjiei,17427,31.8,29.5,Whitneyan,NA
138,Osbornodon_sesnoni,17317,31.8,29.5,Whitneyan,NA
179,Osbornodon_sesnoni,17438,31.8,29.5,Whitneyan,NA
204,Osbornodon_sesnoni,93078,29.5,24.7,Geringian,NA
267,Otarocyon_cooki,17635,29.5,24.7,Geringian,NA
278,Otarocyon_cooki,17641,29.5,24.7,Geringian,NA
193,Otarocyon_cooki,17472,29.5,18.5,Arikareean,NA
214,Otarocyon_cooki,17517,29.5,18.5,Arikareean,NA
225,Otarocyon_cooki,17532,29.5,18.5,Arikareean,NA
236,Otarocyon_cooki,17571,29.5,18.5,Arikareean,NA
2245,Otarocyon_macdonaldi,230806,37,31.8,Late Chadronian,Orellan
57,Otarocyon_macdonaldi,17091,33.9,31.8,Orellan,NA
99,Otarocyon_macdonaldi,17195,33.9,31.8,Orellan,NA
1527,Otocyon_megalotis,21956,2.58,0.0117,Pleistocene,NA
1532,Otocyon_megalotis,21963,2.58,0.0117,Pleistocene,NA
1520,Otocyon_megalotis,21924,2.58,0,Pleistocene,Holocene
1503,Otocyon_megalotis,21277,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1842,Otocyon_megalotis,115184,0.129,0.0117,Late Pleistocene,NA
1458,Otocyon_megalotis,21690,0.0117,0,Holocene,NA
1481,Otocyon_megalotis,21896,0.0117,0,Holocene,NA
143,Oxetocyon_cuspidatus,17329,31.8,29.5,Whitneyan,NA
165,Oxetocyon_cuspidatus,17374,31.8,29.5,Whitneyan,NA
171,Oxetocyon_cuspidatus,17391,31.8,29.5,Whitneyan,NA
173,Oxetocyon_cuspidatus,17423,31.8,29.5,Whitneyan,NA
2248,Oxetocyon_cuspidatus,230863,31.8,29.5,Whitneyan,NA
1010,Paracynarctus_kelloggi,19008,23.03,5.333,Miocene,NA
928,Paracynarctus_kelloggi,18579,20.44,15.98,Burdigalian,NA
383,Paracynarctus_kelloggi,17873,18.5,16.3,Early Hemingfordian,NA
1004,Paracynarctus_kelloggi,18961,18.5,16.3,Hemingfordian,NA
1006,Paracynarctus_kelloggi,18962,18.5,16.3,Hemingfordian,NA
1025,Paracynarctus_kelloggi,19073,18.5,16.3,Hemingfordian,NA
1027,Paracynarctus_kelloggi,19074,18.5,16.3,Hemingfordian,NA
1030,Paracynarctus_kelloggi,19075,18.5,16.3,Hemingfordian,NA
1034,Paracynarctus_kelloggi,19081,18.5,16.3,Hemingfordian,NA
1062,Paracynarctus_kelloggi,19275,18.5,16.3,Early Hemingfordian,NA
1102,Paracynarctus_kelloggi,19410,18.5,16.3,Late Hemingfordian,NA
1138,Paracynarctus_kelloggi,19478,18.5,12.5,Hemingfordian,Barstovian
998,Paracynarctus_kelloggi,18924,16.3,12.5,Barstovian,NA
1043,Paracynarctus_kelloggi,19097,16.3,12.5,Barstovian,NA
1046,Paracynarctus_kelloggi,19103,16.3,12.5,Barstovian,NA
1119,Paracynarctus_kelloggi,19449,16.3,12.5,Barstovian,NA
1169,Paracynarctus_kelloggi,19547,16.3,12.5,Early Barstovian,NA
1184,Paracynarctus_kelloggi,19557,16.3,12.5,Barstovian,NA
387,Paracynarctus_sinclairi,17880,16.3,12.5,Early Barstovian,NA
468,Paracynarctus_sinclairi,17955,16.3,12.5,Early Barstovian,NA
488,Paracynarctus_sinclairi,17972,16.3,12.5,Early Barstovian,NA
494,Paracynarctus_sinclairi,17976,16.3,12.5,Early Barstovian,NA
514,Paracynarctus_sinclairi,18004,16.3,12.5,Early Barstovian,NA
155,Paraenhydrocyon_josephi,17508,29.5,24.7,Geringian,NA
205,Paraenhydrocyon_josephi,93078,29.5,24.7,Geringian,NA
188,Paraenhydrocyon_josephi,17466,29.5,18.5,Arikareean,NA
190,Paraenhydrocyon_josephi,17472,29.5,18.5,Arikareean,NA
200,Paraenhydrocyon_josephi,17493,29.5,18.5,Arikareean,NA
227,Paraenhydrocyon_josephi,17536,29.5,18.5,Arikareean,NA
292,Paraenhydrocyon_josephi,17667,29.5,18.5,Arikareean,NA
294,Paraenhydrocyon_josephi,17703,29.5,18.5,Arikareean,NA
1850,Paraenhydrocyon_josephi,119838,24.7,23.1,Monroecreekian,NA
336,Paraenhydrocyon_josephi,17794,23.1,18.5,Harrisonian,NA
342,Paraenhydrocyon_josephi,17811,23.1,18.5,Harrisonian,NA
347,Paraenhydrocyon_josephi,17815,23.1,18.5,Harrisonian,NA
182,Paraenhydrocyon_robustus,17451,23.1,18.5,Harrisonian,NA
343,Paraenhydrocyon_robustus,17812,23.1,18.5,Harrisonian,NA
1763,Paraenhydrocyon_wallovianus,17603,27.82,23.03,Chattian,NA
1766,Paraenhydrocyon_wallovianus,93079,27.82,23.03,Chattian,NA
319,Paraenhydrocyon_wallovianus,17774,23.1,18.5,Harrisonian,NA
327,Paraenhydrocyon_wallovianus,17788,23.1,18.5,Harrisonian,NA
335,Paraenhydrocyon_wallovianus,17794,23.1,18.5,Harrisonian,NA
346,Paraenhydrocyon_wallovianus,17815,23.1,18.5,Harrisonian,NA
353,Paraenhydrocyon_wallovianus,17833,23.1,18.5,Harrisonian,NA
364,Paraenhydrocyon_wallovianus,17846,23.1,18.5,Harrisonian,NA
608,Paratomarctus_euthos,18113,23.03,5.333,Miocene,NA
576,Paratomarctus_euthos,18077,16.3,9.4,Barstovian,Clarendonian
639,Paratomarctus_euthos,18150,16.3,9.4,Barstovian,Clarendonian
795,Paratomarctus_euthos,18306,16.3,9.4,Barstovian,Clarendonian
552,Paratomarctus_euthos,18042,12.5,9.4,Clarendonian,NA
558,Paratomarctus_euthos,18056,12.5,9.4,Clarendonian,NA
594,Paratomarctus_euthos,18095,12.5,9.4,Clarendonian,NA
628,Paratomarctus_euthos,18135,12.5,9.4,Clarendonian,NA
664,Paratomarctus_euthos,18176,12.5,9.4,Clarendonian,NA
680,Paratomarctus_euthos,18200,12.5,9.4,Clarendonian,NA
701,Paratomarctus_euthos,18217,12.5,9.4,Clarendonian,NA
715,Paratomarctus_euthos,18227,12.5,9.4,Clarendonian,NA
726,Paratomarctus_euthos,18242,12.5,9.4,Clarendonian,NA
730,Paratomarctus_euthos,18244,12.5,9.4,Clarendonian,NA
733,Paratomarctus_euthos,18245,12.5,9.4,Clarendonian,NA
753,Paratomarctus_euthos,18268,12.5,9.4,Clarendonian,NA
771,Paratomarctus_euthos,18283,12.5,9.4,Clarendonian,NA
781,Paratomarctus_euthos,18291,12.5,9.4,Clarendonian,NA
790,Paratomarctus_euthos,18302,12.5,9.4,Clarendonian,NA
809,Paratomarctus_euthos,18333,12.5,9.4,Clarendonian,NA
824,Paratomarctus_euthos,18355,12.5,9.4,Clarendonian,NA
856,Paratomarctus_euthos,18425,12.5,9.4,Clarendonian,NA
876,Paratomarctus_euthos,18458,12.5,9.4,Clarendonian,NA
894,Paratomarctus_euthos,18496,12.5,9.4,Clarendonian,NA
585,Paratomarctus_euthos,18087,12.5,4.7,Clarendonian,Hemphillian
626,Paratomarctus_euthos,18134,12.5,4.7,Clarendonian,Hemphillian
946,Paratomarctus_temerarius,18642,18.5,16.3,Early Hemingfordian,NA
2160,Paratomarctus_temerarius,212623,18.5,16.3,Hemingfordian,NA
603,Paratomarctus_temerarius,18109,16.3,12.5,Barstovian,NA
614,Paratomarctus_temerarius,18123,16.3,12.5,Barstovian,NA
617,Paratomarctus_temerarius,18124,16.3,12.5,Barstovian,NA
622,Paratomarctus_temerarius,18131,16.3,12.5,Barstovian,NA
636,Paratomarctus_temerarius,18144,16.3,12.5,Barstovian,NA
643,Paratomarctus_temerarius,18155,16.3,12.5,Barstovian,NA
647,Paratomarctus_temerarius,18164,16.3,12.5,Barstovian,NA
660,Paratomarctus_temerarius,18172,16.3,12.5,Barstovian,NA
670,Paratomarctus_temerarius,18192,16.3,12.5,Barstovian,NA
747,Paratomarctus_temerarius,18261,16.3,12.5,Barstovian,NA
750,Paratomarctus_temerarius,18265,16.3,12.5,Barstovian,NA
759,Paratomarctus_temerarius,18272,16.3,12.5,Barstovian,NA
760,Paratomarctus_temerarius,18275,16.3,12.5,Barstovian,NA
768,Paratomarctus_temerarius,18281,16.3,12.5,Barstovian,NA
774,Paratomarctus_temerarius,18284,16.3,12.5,Barstovian,NA
860,Paratomarctus_temerarius,18442,16.3,12.5,Barstovian,NA
942,Paratomarctus_temerarius,18627,16.3,12.5,Barstovian,NA
949,Paratomarctus_temerarius,18665,16.3,12.5,Early Barstovian,NA
983,Paratomarctus_temerarius,18803,16.3,12.5,Early Barstovian,NA
993,Paratomarctus_temerarius,18894,16.3,12.5,Barstovian,NA
1022,Paratomarctus_temerarius,19056,16.3,12.5,Barstovian,NA
1037,Paratomarctus_temerarius,19088,16.3,12.5,Barstovian,NA
1051,Paratomarctus_temerarius,19157,16.3,12.5,Barstovian,NA
1061,Paratomarctus_temerarius,19274,16.3,12.5,Barstovian,NA
1065,Paratomarctus_temerarius,19287,16.3,12.5,Barstovian,NA
1085,Paratomarctus_temerarius,19362,16.3,12.5,Barstovian,NA
1086,Paratomarctus_temerarius,19364,16.3,12.5,Barstovian,NA
1091,Paratomarctus_temerarius,19366,16.3,12.5,Barstovian,NA
1107,Paratomarctus_temerarius,19422,16.3,12.5,Barstovian,NA
1111,Paratomarctus_temerarius,19432,16.3,12.5,Barstovian,NA
1113,Paratomarctus_temerarius,19435,16.3,12.5,Barstovian,NA
1121,Paratomarctus_temerarius,19457,16.3,12.5,Barstovian,NA
1128,Paratomarctus_temerarius,19463,16.3,12.5,Barstovian,NA
1147,Paratomarctus_temerarius,19519,16.3,12.5,Barstovian,NA
1152,Paratomarctus_temerarius,19520,16.3,12.5,Barstovian,NA
1153,Paratomarctus_temerarius,19522,16.3,12.5,Barstovian,NA
1162,Paratomarctus_temerarius,19535,16.3,12.5,Barstovian,NA
1177,Paratomarctus_temerarius,19548,16.3,12.5,Barstovian,NA
1182,Paratomarctus_temerarius,19556,16.3,12.5,Barstovian,NA
1189,Paratomarctus_temerarius,19568,16.3,12.5,Barstovian,NA
1817,Paratomarctus_temerarius,19542,16.3,12.5,Barstovian,NA
2168,Paratomarctus_temerarius,214888,16.3,12.5,Barstovian,NA
2079,Paratomarctus_temerarius,190543,16.3,9.4,Barstovian,Clarendonian
2030,Paratomarctus_temerarius,59059,15.98,13.82,Langhian,NA
855,Paratomarctus_temerarius,18424,12.5,4.7,Clarendonian,Hemphillian
239,Philotrox_condoni,17592,29.5,24.7,Geringian,NA
249,Philotrox_condoni,17611,29.5,24.7,Geringian,NA
250,Philotrox_condoni,17618,29.5,24.7,Geringian,NA
269,Philotrox_condoni,17635,29.5,24.7,Geringian,NA
282,Philotrox_condoni,17641,29.5,24.7,Geringian,NA
286,Philotrox_condoni,17644,29.5,24.7,Geringian,NA
1767,Philotrox_condoni,17537,29.5,24.7,Geringian,NA
220,Philotrox_condoni,17532,29.5,18.5,Arikareean,NA
312,Phlaocyon_achoros,17764,27.82,23.03,Chattian,NA
304,Phlaocyon_annectens,22641,23.1,18.5,Harrisonian,NA
306,Phlaocyon_annectens,17744,23.1,18.5,Harrisonian,NA
315,Phlaocyon_annectens,17768,23.1,18.5,Harrisonian,NA
316,Phlaocyon_annectens,17769,23.1,18.5,Harrisonian,NA
317,Phlaocyon_annectens,17773,23.1,18.5,Harrisonian,NA
318,Phlaocyon_annectens,17774,23.1,18.5,Harrisonian,NA
320,Phlaocyon_annectens,17775,23.1,18.5,Harrisonian,NA
374,Phlaocyon_annectens,17854,23.1,18.5,Harrisonian,NA
157,Phlaocyon_latidens,17349,31.8,29.5,Whitneyan,NA
209,Phlaocyon_latidens,93078,29.5,24.7,Geringian,NA
1762,Phlaocyon_latidens,17508,29.5,24.7,Geringian,NA
358,Phlaocyon_leucosteus,17837,23.1,18.5,Harrisonian,NA
362,Phlaocyon_leucosteus,17842,23.1,18.5,Harrisonian,NA
379,Phlaocyon_leucosteus,17865,18.5,16.3,Early Hemingfordian,NA
394,Phlaocyon_leucosteus,17886,18.5,16.3,Hemingfordian,NA
400,Phlaocyon_leucosteus,17891,18.5,16.3,Early Hemingfordian,NA
481,Phlaocyon_leucosteus,17964,18.5,16.3,Hemingfordian,NA
505,Phlaocyon_leucosteus,17991,18.5,16.3,Hemingfordian,NA
522,Phlaocyon_leucosteus,18009,18.5,16.3,Early Hemingfordian,NA
2031,Phlaocyon_leucosteus,167863,18.5,16.3,Early Hemingfordian,NA
380,Phlaocyon_mariae,17865,18.5,16.3,Early Hemingfordian,NA
385,Phlaocyon_marslandensis,17875,18.5,16.3,Early Hemingfordian,NA
395,Phlaocyon_marslandensis,17888,18.5,16.3,Early Hemingfordian,NA
449,Phlaocyon_marslandensis,17932,18.5,16.3,Early Hemingfordian,NA
460,Phlaocyon_marslandensis,17948,18.5,16.3,Early Hemingfordian,NA
462,Phlaocyon_marslandensis,17949,18.5,16.3,Early Hemingfordian,NA
226,Phlaocyon_minor,17532,29.5,18.5,Arikareean,NA
298,Phlaocyon_minor,17723,24.7,23.1,Monroecreekian,NA
308,Phlaocyon_minor,17745,23.1,18.5,Harrisonian,NA
310,Phlaocyon_minor,17750,23.1,18.5,Harrisonian,NA
328,Phlaocyon_minor,17788,23.1,18.5,Harrisonian,NA
332,Phlaocyon_minor,17793,23.1,18.5,Harrisonian,NA
354,Phlaocyon_minor,17833,23.1,18.5,Harrisonian,NA
356,Phlaocyon_minor,17835,23.1,18.5,Harrisonian,NA
359,Phlaocyon_minor,17838,23.1,18.5,Harrisonian,NA
367,Phlaocyon_minor,17846,23.1,18.5,Harrisonian,NA
373,Phlaocyon_minor,17854,23.1,18.5,Harrisonian,NA
941,Phlaocyon_minor,18617,18.5,16.3,Hemingfordian,NA
351,Phlaocyon_multicuspus,17821,23.1,18.5,Harrisonian,NA
503,Phlaocyon_yatkolai,17989,18.5,16.3,Early Hemingfordian,NA
2,Prohesperocyon_wilsoni,16888,37,33.9,Chadronian,NA
1112,Protepicyon_raki,19432,16.3,12.5,Barstovian,NA
1124,Protepicyon_raki,19457,16.3,12.5,Barstovian,NA
1127,Protepicyon_raki,19458,16.3,12.5,Barstovian,NA
1131,Protepicyon_raki,19463,16.3,12.5,Barstovian,NA
1178,Protepicyon_raki,19548,16.3,12.5,Barstovian,NA
1050,Protomarctus_optatus,19151,20.44,15.98,Burdigalian,NA
376,Protomarctus_optatus,17864,18.5,16.3,Early Hemingfordian,NA
382,Protomarctus_optatus,17872,18.5,16.3,Hemingfordian,NA
397,Protomarctus_optatus,17890,18.5,16.3,Hemingfordian,NA
426,Protomarctus_optatus,17906,18.5,16.3,Early Hemingfordian,NA
427,Protomarctus_optatus,17907,18.5,16.3,Hemingfordian,NA
